0.196071,0.518214,-0.375357,0.0714286,-0.0714286,0.0714286,0.152531,-0.988299,0,0,0,0,-3.92428,
0.160357,0.553929,-0.411071,0.0714286,-0.0714286,0.0714286,0.893308,-0.449445,0,0,0,0,-3.69344,
0,0.0532143,-0.107143,0,0.0714286,-6.50521e-18,0.989693,-0.143204,0,0,0,0,-0.23084,
0,0.0175,-0.0889286,0,0.0714286,-0.0714286,0.996305,-0.085882,0,0,0,0,-0.23084,
0.0889286,0.607143,-0.4825,0.0714286,6.50521e-18,0.0714286,0.273993,0.961732,0,0,0,0,-3.4626,
0.0532143,0.588929,-0.518214,0.0714286,0.0714286,0.0714286,-0.554717,0.832039,0,0,0,0,-3.4626,
-0.0714286,0,-0.196071,-6.50521e-18,0,-0.0714286,0.854342,-0.519711,0,0,0,0,-0.692521,
-0.0532143,0,-0.160357,-0.0714286,0,-0.0714286,0.931099,-0.364768,0,0,0,0,-0.692521,
-0.0182143,0.214286,0.160357,0.0714286,6.50521e-18,0.0714286,-0.406176,-0.913795,0,0,0,0,2.07756,
-0.0539286,0.196071,0.124643,0.0714286,0.0714286,0.0714286,-0.806163,-0.591694,0,0,0,0,2.07756,
0,0.0889286,-0.124643,0,0.0714286,-0.0714286,0.979786,-0.200049,0,0,0,0,-0.23084,
0,0.0532143,-0.107143,0,0.0714286,-6.50521e-18,0.989693,-0.143204,0,0,0,0,-0.23084,
0.178571,0.518214,-0.375357,-7.37257e-18,-0.0714286,0.0714286,0.180403,-0.983593,0,0,0,0,-3.69344,
0.160357,0.553929,-0.411071,0.0714286,-0.0714286,0.0714286,0.893308,-0.449445,0,0,0,0,-3.69344,
0.231786,0.4825,-0.339643,0.0714286,-0.0714286,0.0714286,-0.755281,-0.655401,0,0,0,0,-4.15512,
0.196071,0.518214,-0.375357,0.0714286,-0.0714286,0.0714286,0.152531,-0.988299,0,0,0,0,-3.92428,
-0.0357143,0.338929,0.2675,-6.50521e-18,0.0714286,0.0714286,0.973766,-0.227551,0,0,0,0,2.3084,
-0.0175,0.303214,0.231786,-0.0714286,0.0714286,0.0714286,0.69193,-0.721965,0,0,-0,0,2.3084,
0.0175,0.535714,-0.553929,0.0714286,6.50521e-18,0.0714286,-0.993003,0.118086,0,0,0,0,-3.00092,
-0.0182143,0.5175,-0.589643,0.0714286,0.0714286,0.0714286,-0.806958,-0.590609,0,0,0,0,-3.00092,
-0.160357,0.124643,-0.0175,-0.0714286,0.0714286,-0.0714286,0.805868,0.592095,0,0,0,0,0.461681,
-0.124643,0.0889286,0,-0.0714286,0.0714286,0,0.868695,0.495348,0,0,0,0,0.461681,
-0.231786,0.411071,0.303929,-0.0714286,-0.0714286,-0.0714286,0.791629,-0.611002,0,0,0,0,3.00092,
-0.196071,0.446786,0.321429,-0.0714286,-0.0714286,6.50521e-18,0.162571,-0.986697,0,0,-0,0,3.00092,
-0.0357143,0.374643,0.303214,-6.50521e-18,0.0714286,0.0714286,0.949475,0.313843,0,0,0,0,2.07756,
-0.0357143,0.338929,0.2675,-6.50521e-18,0.0714286,0.0714286,0.973766,-0.227551,0,0,0,0,2.3084,
0.2675,0.446786,-0.303929,0.0714286,-0.0714286,0.0714286,-0.938622,0.344949,0,0,0,0,-4.38596,
0.231786,0.4825,-0.339643,0.0714286,-0.0714286,0.0714286,-0.755281,-0.655401,0,0,0,0,-4.15512,
-0.196071,0.464286,0.321429,-0.0714286,6.50521e-18,6.50521e-18,-0.869587,0.49378,0,0,0,-0,3.00092,
-0.160357,0.446071,0.321429,-0.0714286,0.0714286,6.50521e-18,-0.299521,0.95409,0,0,0,0,3.00092,
-0.0539286,0.196071,0.124643,0.0714286,0.0714286,0.0714286,-0.806163,-0.591694,0,0,0,0,2.07756,
-0.0896429,0.160357,0.0889286,0.0714286,0.0714286,0.0714286,-0.989762,-0.142727,0,0,0,0,1.84672,
-0.0714286,0.107143,0.0714286,-7.37257e-18,6.50521e-18,6.50521e-18,-0.93043,-0.366469,0,0,0,0,1.38504,
-0.0896429,0.107143,0.0714286,0.0714286,6.50521e-18,6.50521e-18,-0.999581,-0.0289528,0,0,0,0,1.38504,
0.285714,0.411071,-0.268214,-7.37257e-18,-0.0714286,0.0714286,-0.121992,0.992531,0,0,0,0,-4.38596,
0.2675,0.446786,-0.303929,0.0714286,-0.0714286,0.0714286,-0.938622,0.344949,0,0,0,0,-4.38596,
-0.25,0.375357,0.268214,-6.50521e-18,-0.0714286,-0.0714286,0.995693,0.0927151,0,0,0,0,3.00092,
-0.231786,0.411071,0.303929,-0.0714286,-0.0714286,-0.0714286,0.791629,-0.611002,0,0,0,0,3.00092,
0.2675,0.446786,-0.303929,0.0714286,-0.0714286,0.0714286,-0.956612,0.291364,0,0,0,0,-3.92428,
0.231786,0.4825,-0.339643,0.0714286,-0.0714286,0.0714286,-0.755281,-0.655401,0,0,0,0,-4.15512,
-0.178571,0.446786,0.321429,-6.50521e-18,-0.0714286,6.50521e-18,0.190397,-0.981707,0,0,-0,0,3.23176,
-0.178571,0.4825,0.321429,-6.50521e-18,-0.0714286,6.50521e-18,-0.553765,-0.832673,0,0,0,0,3.00092,
-0.161071,0.5175,0.321429,0.0714286,0.0714286,6.50521e-18,-0.972806,-0.23162,0,0,0,0,3.00092,
-0.178571,0.481786,0.321429,-6.50521e-18,0.0714286,6.50521e-18,-0.869587,0.49378,0,0,0,-0,3.00092,
0.303214,0.411071,-0.268214,0.0714286,-0.0714286,0.0714286,-0.0938945,0.995582,0,0,0,0,-4.61681,
0.2675,0.446786,-0.303929,0.0714286,-0.0714286,0.0714286,-0.938622,0.344949,0,0,0,0,-4.38596,
-0.107143,0.410357,0.338929,-6.50521e-18,0.0714286,0.0714286,0.404616,0.914487,0,0,0,0,2.77008,
-0.0889286,0.374643,0.303214,-0.0714286,0.0714286,0.0714286,0.895269,0.445526,0,0,0,0,2.77008,
-0.196071,0,0,-0.0714286,0,0,0.459805,0.88802,0,0,0,0,1.38504,
-0.160357,0,0,-0.0714286,0,0,0.713583,0.70057,0,0,0,0,1.1542,
-0.178571,0.446786,0.303929,-6.50521e-18,-0.0714286,-0.0714286,0.162571,-0.986697,0,0,-0,0,3.00092,
-0.178571,0.4825,0.321429,-6.50521e-18,-0.0714286,6.50521e-18,-0.553765,-0.832673,0,0,0,0,3.00092,
-0.178571,0.411071,0.303929,-6.50521e-18,-0.0714286,-0.0714286,0.841167,-0.540776,0,0,0,0,3.23176,
-0.178571,0.446786,0.321429,-6.50521e-18,-0.0714286,6.50521e-18,0.190397,-0.981707,0,0,-0,0,3.23176,
0.321429,0.375357,-0.2325,-7.37257e-18,-0.0714286,0.0714286,0.872338,0.488904,0,0,0,0,-4.61681,
0.303214,0.411071,-0.268214,0.0714286,-0.0714286,0.0714286,-0.0938945,0.995582,0,0,0,0,-4.61681,
0.25,0.446786,-0.303929,-7.37257e-18,-0.0714286,0.0714286,-0.947995,0.318284,0,0,0,0,-4.15512,
0.231786,0.4825,-0.339643,0.0714286,-0.0714286,0.0714286,-0.755281,-0.655401,0,0,0,0,-4.15512,
-0.178571,0.375357,0.268214,-6.50521e-18,-0.0714286,-0.0714286,0.96515,0.261699,0,0,0,0,3.4626,
-0.178571,0.411071,0.303929,-6.50521e-18,-0.0714286,-0.0714286,0.841167,-0.540776,0,0,0,0,3.23176,
0.285714,0.411071,-0.268214,-7.37257e-18,-0.0714286,0.0714286,-0.121992,0.992531,0,0,0,0,-4.38596,
0.2675,0.446786,-0.303929,0.0714286,-0.0714286,0.0714286,-0.938622,0.344949,0,0,0,0,-4.38596,
0.321429,0.375357,-0.2325,-7.37257e-18,-0.0714286,0.0714286,0.872338,0.488904,0,0,0,0,-4.61681,
0.303214,0.411071,-0.268214,0.0714286,-0.0714286,0.0714286,-0.0938945,0.995582,0,0,0,0,-4.61681,
0.321429,0.339643,-0.214286,-7.37257e-18,-0.0714286,-7.37257e-18,0.800203,-0.59973,0,0,0,0,-4.61681,
0.321429,0.375357,-0.2325,-7.37257e-18,-0.0714286,0.0714286,0.872338,0.488904,0,0,0,0,-4.61681,
0.321429,0.375357,-0.2325,-7.37257e-18,-0.0714286,0.0714286,0.872338,0.488904,0,0,0,0,-4.61681,
0.303214,0.411071,-0.268214,0.0714286,-0.0714286,0.0714286,-0.0938945,0.995582,0,0,0,0,-4.61681,
0.338929,0.375357,-0.2325,0.0714286,-0.0714286,0.0714286,0.885805,0.464058,0,0,0,0,-4.84765,
0.303214,0.411071,-0.268214,0.0714286,-0.0714286,0.0714286,-0.0938945,0.995582,0,0,0,0,-4.61681,
0.357143,0.339643,-0.196786,-7.37257e-18,-0.0714286,0.0714286,0.745772,-0.666201,0,0,0,0,-4.84765,
0.338929,0.375357,-0.2325,0.0714286,-0.0714286,0.0714286,0.885805,0.464058,0,0,0,0,-4.84765,
0.357143,0.339643,-0.196786,-7.37257e-18,-0.0714286,0.0714286,0.745772,-0.666201,0,0,0,0,-4.84765,
0.338929,0.375357,-0.2325,0.0714286,-0.0714286,0.0714286,0.885805,0.464058,0,0,0,0,-4.84765,
-6.11388e-18,0.303214,0.160357,-7.37257e-18,0.0714286,0.0714286,0.581424,-0.813601,0,0,-0,0,2.07756,
-2.4276e-18,0.2675,0.142857,-7.37257e-18,0.0714286,6.50521e-18,0.100934,-0.994893,0,0,-0,0,2.07756,
0.321429,0.339643,-0.196786,-7.37257e-18,-0.0714286,0.0714286,0.816831,-0.576877,0,0,0,0,-4.38596,
0.321429,0.375357,-0.2325,-7.37257e-18,-0.0714286,0.0714286,0.872338,0.488904,0,0,0,0,-4.61681,
0.2675,0.446786,-0.303929,0.0714286,-0.0714286,0.0714286,-0.938622,0.344949,0,0,0,0,-4.38596,
0.231786,0.4825,-0.339643,0.0714286,-0.0714286,0.0714286,-0.755281,-0.655401,0,0,0,0,-4.15512,
0.338929,0.375357,-0.2325,0.0714286,-0.0714286,0.0714286,0.885805,0.464058,0,0,0,0,-4.84765,
0.303214,0.411071,-0.268214,0.0714286,-0.0714286,0.0714286,-0.0938945,0.995582,0,0,0,0,-4.61681,
-0.231786,0.446786,0.321429,-0.0714286,-0.0714286,6.50521e-18,-0.972806,-0.23162,0,0,0,0,3.00092,
-0.196071,0.464286,0.321429,-0.0714286,6.50521e-18,6.50521e-18,-0.869587,0.49378,0,0,0,-0,3.00092,
0.374643,0.339643,-0.196786,0.0714286,-0.0714286,0.0714286,0.726649,-0.687009,0,0,0,0,-5.07849,
0.338929,0.375357,-0.2325,0.0714286,-0.0714286,0.0714286,0.885805,0.464058,0,0,0,0,-4.84765,
0.357143,0.321429,-0.161071,-7.37257e-18,7.37257e-18,0.0714286,-0.361598,-0.932334,0,0,0,0,-4.84765,
0.357143,0.339643,-0.196786,-7.37257e-18,-0.0714286,0.0714286,0.745772,-0.666201,0,0,0,0,-4.84765,
0.0175,0.535714,-0.553929,0.0714286,6.50521e-18,0.0714286,-0.993003,0.118086,0,0,0,0,-3.00092,
-0.0182143,0.5175,-0.589643,0.0714286,0.0714286,0.0714286,-0.806958,-0.590609,0,0,0,0,-3.00092,
0.321429,0.375357,-0.2325,-7.37257e-18,-0.0714286,0.0714286,0.872338,0.488904,0,0,0,0,-4.61681,
0.303214,0.411071,-0.268214,0.0714286,-0.0714286,0.0714286,-0.0938945,0.995582,0,0,0,0,-4.61681,
-0.196071,-0.0175,-0.2675,-0.0714286,-0.0714286,-0.0714286,0.406763,-0.913534,0,0,0,0,-0.923361,
-0.160357,0,-0.231786,-0.0714286,0,-0.0714286,0.604985,-0.796237,0,0,0,0,-0.923361,
0.410357,0.303929,-0.161071,0.0714286,-0.0714286,0.0714286,-0.465479,-0.885059,0,0,0,0,-5.30933,
0.374643,0.339643,-0.196786,0.0714286,-0.0714286,0.0714286,0.726649,-0.687009,0,0,0,0,-5.07849,
-0.0896429,0.375357,-0.731786,0.0714286,-0.0714286,-0.0714286,0.430291,-0.90269,0,0,0,0,-2.53924,
-0.125357,0.392857,-0.696071,0.0714286,6.50521e-18,-0.0714286,0.881765,-0.471689,0,0,0,0,-2.53924,
-0.178571,0.339643,0.2325,-6.50521e-18,-0.0714286,-0.0714286,0.400608,0.916249,0,0,0,0,3.69344,
-0.178571,0.375357,0.268214,-6.50521e-18,-0.0714286,-0.0714286,0.96515,0.261699,0,0,0,0,3.4626,
0.392857,0.303929,-0.161071,-7.37257e-18,-0.0714286,0.0714286,-0.440286,-0.897858,0,0,0,0,-5.07849,
0.374643,0.339643,-0.196786,0.0714286,-0.0714286,0.0714286,0.726649,-0.687009,0,0,0,0,-5.07849,
0.410357,0.303929,-0.161071,0.0714286,-0.0714286,0.0714286,-0.465479,-0.885059,0,0,0,0,-5.30933,
0.374643,0.339643,-0.196786,0.0714286,-0.0714286,0.0714286,0.726649,-0.687009,0,0,0,0,-5.07849,
-0.178571,0.303929,0.196786,-6.50521e-18,-0.0714286,-0.0714286,-0.513573,0.858046,0,0,0,0,3.92428,
-0.178571,0.339643,0.2325,-6.50521e-18,-0.0714286,-0.0714286,0.400608,0.916249,0,0,0,0,3.69344,
-0.160357,0.446071,0.321429,-0.0714286,0.0714286,6.50521e-18,-0.245122,0.969492,0,0,0,0,2.53924,
-0.124643,0.410357,0.321429,-0.0714286,0.0714286,6.50521e-18,0.404616,0.914487,0,0,0,0,2.77008,
-0.161071,0.303929,0.196786,0.0714286,-0.0714286,-0.0714286,-0.489115,0.872219,0,0,0,0,3.69344,
-0.178571,0.339643,0.2325,-6.50521e-18,-0.0714286,-0.0714286,0.400608,0.916249,0,0,0,0,3.69344,
0.303214,0.411071,-0.268214,0.0714286,-0.0714286,0.0714286,-0.0938945,0.995582,0,0,0,0,-4.61681,
0.2675,0.446786,-0.303929,0.0714286,-0.0714286,0.0714286,-0.938622,0.344949,0,0,0,0,-4.38596,
0.428571,0.268214,-0.125357,-7.37257e-18,-0.0714286,0.0714286,-0.971243,0.23809,0,0,0,0,-5.30933,
0.410357,0.303929,-0.161071,0.0714286,-0.0714286,0.0714286,-0.465479,-0.885059,0,0,0,0,-5.30933,
-0.178571,0.268214,0.161071,-6.50521e-18,-0.0714286,-0.0714286,-0.999753,0.0222395,0,0,0,-0,4.15512,
-0.178571,0.303929,0.196786,-6.50521e-18,-0.0714286,-0.0714286,-0.513573,0.858046,0,0,0,0,3.92428,
-0.0889286,0.0175,0,-0.0714286,0.0714286,0,0.958985,0.283456,0,0,0,0,0.461681,
-0.0532143,0,0,-0.0714286,0,0,0.985249,0.171129,0,0,0,0,0.461681,
0.374643,0.339643,-0.196786,0.0714286,-0.0714286,0.0714286,0.726649,-0.687009,0,0,0,0,-5.07849,
0.338929,0.375357,-0.2325,0.0714286,-0.0714286,0.0714286,0.885805,0.464058,0,0,0,0,-4.84765,
-0.231786,-0.0532143,0.0175,-0.0714286,-0.0714286,0.0714286,0.215795,0.976439,0,0,0,0,1.1542,
-0.196071,-0.0175,0,-0.0714286,-0.0714286,0,0.484729,0.874665,0,0,0,0,1.1542,
-0.196071,0.2325,0.125357,-0.0714286,-0.0714286,-0.0714286,-0.526438,-0.850213,0,0,0,0,4.15512,
-0.178571,0.268214,0.161071,-6.50521e-18,-0.0714286,-0.0714286,-0.999753,0.0222395,0,0,0,-0,4.15512,
0.357143,0.339643,-0.196786,-7.37257e-18,-0.0714286,0.0714286,0.745772,-0.666201,0,0,0,0,-4.84765,
0.338929,0.375357,-0.2325,0.0714286,-0.0714286,0.0714286,0.885805,0.464058,0,0,0,0,-4.84765,
0.0175,0.124643,-0.160357,0.0714286,0.0714286,-0.0714286,0.966616,-0.256228,0,0,0,0,-0.23084,
0,0.0889286,-0.124643,0,0.0714286,-0.0714286,0.979786,-0.200049,0,0,0,0,-0.23084,
0.338929,0.375357,-0.25,0.0714286,-0.0714286,-7.37257e-18,0.872338,0.488904,0,0,0,0,-4.61681,
0.303214,0.411071,-0.268214,0.0714286,-0.0714286,0.0714286,-0.0938945,0.995582,0,0,0,0,-4.61681,
-0.0182143,0.214286,0.160357,0.0714286,6.50521e-18,0.0714286,-0.406176,-0.913795,0,0,0,0,2.07756,
-0.0539286,0.196071,0.124643,0.0714286,0.0714286,0.0714286,-0.806163,-0.591694,0,0,0,0,2.07756,
-0.231786,0.196786,0.0896429,-0.0714286,-0.0714286,-0.0714286,0.49035,-0.871526,0,0,-0,0,4.38596,
-0.196071,0.2325,0.125357,-0.0714286,-0.0714286,-0.0714286,-0.526438,-0.850213,0,0,0,0,4.15512,
-0.25,0.161071,0.0539286,-6.50521e-18,-0.0714286,-0.0714286,0.999278,0.0380011,0,0,0,0,4.38596,
-0.231786,0.196786,0.0896429,-0.0714286,-0.0714286,-0.0714286,0.49035,-0.871526,0,0,-0,0,4.38596,
-0.2325,0.214286,-0.5175,0.0714286,6.50521e-18,-0.0714286,-0.751606,0.659613,0,0,0,0,-1.84672,
-0.268214,0.196071,-0.481786,0.0714286,0.0714286,-0.0714286,-0.96674,0.255762,0,0,0,0,-1.84672,
0.178571,0.518214,-0.375357,-7.37257e-18,-0.0714286,0.0714286,0.180403,-0.983593,0,0,0,0,-3.69344,
0.160357,0.553929,-0.411071,0.0714286,-0.0714286,0.0714286,0.893308,-0.449445,0,0,0,0,-3.69344,
-0.2325,0.125357,0.0182143,0.0714286,-0.0714286,-0.0714286,0.422744,0.906249,0,0,0,0,4.38596,
-0.25,0.161071,0.0539286,-6.50521e-18,-0.0714286,-0.0714286,0.999278,0.0380011,0,0,0,0,4.38596,
0.428571,0.268214,-0.125357,-7.37257e-18,-0.0714286,0.0714286,-0.971243,0.23809,0,0,0,0,-5.30933,
0.410357,0.303929,-0.161071,0.0714286,-0.0714286,0.0714286,-0.465479,-0.885059,0,0,0,0,-5.30933,
0.196071,0.518214,-0.392857,0.0714286,-0.0714286,-7.37257e-18,0.180403,-0.983593,0,0,0,0,-3.69344,
0.160357,0.553929,-0.411071,0.0714286,-0.0714286,0.0714286,0.893308,-0.449445,0,0,0,0,-3.69344,
0.446071,0.2325,-0.0896429,0.0714286,-0.0714286,0.0714286,-0.00337722,0.999994,0,0,0,0,-5.30933,
0.428571,0.268214,-0.125357,-7.37257e-18,-0.0714286,0.0714286,-0.971243,0.23809,0,0,0,0,-5.30933,
-0.0714286,0,-0.196071,-6.50521e-18,0,-0.0714286,0.854342,-0.519711,0,0,0,0,-0.692521,
-0.0532143,0,-0.160357,-0.0714286,0,-0.0714286,0.931099,-0.364768,0,0,0,0,-0.692521,
0.481786,0.196786,-0.0714286,0.0714286,-0.0714286,-7.37257e-18,0.969613,0.244645,0,0,0,0,-5.30933,
0.446071,0.2325,-0.0896429,0.0714286,-0.0714286,0.0714286,-0.00337722,0.999994,0,0,0,0,-5.30933,
-0.196786,0.107143,-0.0175,0.0714286,7.37257e-18,-0.0714286,-0.612994,0.790087,0,0,0,0,4.38596,
-0.2325,0.125357,0.0182143,0.0714286,-0.0714286,-0.0714286,0.422744,0.906249,0,0,0,0,4.38596,
-0.178571,0.303929,0.214286,-6.50521e-18,-0.0714286,7.37257e-18,-0.489115,0.872219,0,0,0,0,3.69344,
-0.178571,0.339643,0.2325,-6.50521e-18,-0.0714286,-0.0714286,0.400608,0.916249,0,0,0,0,3.69344,
-0.196786,0.0896429,2.4276e-18,0.0714286,-0.0714286,7.37257e-18,-0.612994,0.790087,0,0,0,0,4.38596,
-0.2325,0.125357,0.0182143,0.0714286,-0.0714286,-0.0714286,0.422744,0.906249,0,0,0,0,4.38596,
-0.196071,0.160357,-0.0357143,-0.0714286,0.0714286,-6.50521e-18,0.732319,0.680962,0,0,0,0,0.461681,
-0.160357,0.124643,-0.0175,-0.0714286,0.0714286,-0.0714286,0.805868,0.592095,0,0,0,0,0.461681,
-0.161071,0.0539286,6.11388e-18,0.0714286,-0.0714286,7.37257e-18,-0.977268,-0.212007,0,0,0,0,4.61681,
-0.196786,0.0896429,2.4276e-18,0.0714286,-0.0714286,7.37257e-18,-0.612994,0.790087,0,0,0,0,4.38596,
0.481786,0.196786,-0.0714286,0.0714286,-0.0714286,-7.37257e-18,0.969613,0.244645,0,0,0,0,-5.30933,
0.446071,0.2325,-0.0896429,0.0714286,-0.0714286,0.0714286,-0.00337722,0.999994,0,0,0,0,-5.30933,
-0.196786,0.0896429,2.4276e-18,0.0714286,-0.0714286,7.37257e-18,-0.612994,0.790087,0,0,0,0,4.38596,
-0.2325,0.125357,0.0182143,0.0714286,-0.0714286,-0.0714286,0.422744,0.906249,0,0,0,0,4.38596,
0.0532143,0.160357,-0.178571,0.0714286,0.0714286,-6.50521e-18,0.950228,-0.311554,0,0,0,0,-0.23084,
0.0175,0.124643,-0.160357,0.0714286,0.0714286,-0.0714286,0.966616,-0.256228,0,0,0,0,-0.23084,
-0.125357,0.0182143,0.0175,0.0714286,-0.0714286,0.0714286,-0.201777,-0.979431,0,0,0,0,4.61681,
-0.161071,0.0539286,6.11388e-18,0.0714286,-0.0714286,7.37257e-18,-0.977268,-0.212007,0,0,0,0,4.61681,
-0.0896429,-0.0175,0.0532143,0.0714286,-0.0714286,0.0714286,0.829988,-0.557781,0,0,0,0,4.84765,
-0.125357,0.0182143,0.0175,0.0714286,-0.0714286,0.0714286,-0.201777,-0.979431,0,0,0,0,4.61681,
-0.231786,0.196071,-0.0182143,-0.0714286,0.0714286,0.0714286,0.649024,0.760768,0,0,0,0,0.461681,
-0.196071,0.160357,-0.0357143,-0.0714286,0.0714286,-6.50521e-18,0.732319,0.680962,0,0,0,0,0.461681,
0.464286,0.196786,-0.0539286,-7.37257e-18,-0.0714286,0.0714286,0.969613,0.244645,0,0,0,0,-5.30933,
0.446071,0.2325,-0.0896429,0.0714286,-0.0714286,0.0714286,-0.00337722,0.999994,0,0,0,0,-5.30933,
0.446786,0.161071,-0.0182143,-0.0714286,-0.0714286,0.0714286,0.471446,-0.881895,0,0,0,0,-5.30933,
0.464286,0.196786,-0.0539286,-7.37257e-18,-0.0714286,0.0714286,0.969613,0.244645,0,0,0,0,-5.30933,
-0.125357,0.0182143,-0.0175,0.0714286,-0.0714286,-0.0714286,-0.201777,-0.979431,0,0,0,0,4.61681,
-0.161071,0.0539286,6.11388e-18,0.0714286,-0.0714286,7.37257e-18,-0.977268,-0.212007,0,0,0,0,4.61681,
-0.178571,0.411071,0.303929,-6.50521e-18,-0.0714286,-0.0714286,0.841167,-0.540776,0,0,0,0,3.23176,
-0.178571,0.446786,0.321429,-6.50521e-18,-0.0714286,6.50521e-18,0.190397,-0.981707,0,0,-0,0,3.23176,
-0.0896429,2.4276e-18,-0.0532143,0.0714286,7.37257e-18,-0.0714286,0.813895,-0.581012,0,0,0,0,4.61681,
-0.125357,0.0182143,-0.0175,0.0714286,-0.0714286,-0.0714286,-0.201777,-0.979431,0,0,0,0,4.61681,
-0.2675,0,-0.285714,-0.0714286,0,-6.50521e-18,-0.157527,-0.987515,0,0,0,0,-0.923361,
-0.231786,0,-0.285714,-0.0714286,0,-6.50521e-18,0.101907,-0.994794,0,0,0,0,-1.1542,
0.464286,0.161071,-0.0182143,-7.37257e-18,-0.0714286,0.0714286,0.496176,-0.868222,0,0,0,0,-5.07849,
0.464286,0.196786,-0.0539286,-7.37257e-18,-0.0714286,0.0714286,0.969613,0.244645,0,0,0,0,-5.30933,
0.481786,0.196786,-0.0714286,0.0714286,-0.0714286,-7.37257e-18,0.969613,0.244645,0,0,0,0,-5.30933,
0.446071,0.2325,-0.0896429,0.0714286,-0.0714286,0.0714286,-0.00337722,0.999994,0,0,0,0,-5.30933,
0.464286,0.161071,-0.0182143,-7.37257e-18,-0.0714286,0.0714286,0.446341,-0.894863,0,0,0,0,-5.54017,
0.464286,0.196786,-0.0539286,-7.37257e-18,-0.0714286,0.0714286,0.969613,0.244645,0,0,0,0,-5.30933,
-0.125357,0.0182143,9.80017e-18,0.0714286,-0.0714286,7.37257e-18,-0.174019,-0.984742,0,0,0,0,4.84765,
-0.161071,0.0539286,6.11388e-18,0.0714286,-0.0714286,7.37257e-18,-0.977268,-0.212007,0,0,0,0,4.61681,
0.464286,0.142857,0.0175,-7.37257e-18,7.37257e-18,0.0714286,-0.796821,-0.604216,0,0,0,0,-5.54017,
0.464286,0.161071,-0.0182143,-7.37257e-18,-0.0714286,0.0714286,0.446341,-0.894863,0,0,0,0,-5.54017,
0.446786,0.125357,0.0175,-0.0714286,-0.0714286,0.0714286,-0.796821,-0.604216,0,0,0,0,-5.54017,
0.464286,0.161071,-0.0182143,-7.37257e-18,-0.0714286,0.0714286,0.446341,-0.894863,0,0,0,0,-5.54017,
-0.196786,0.0896429,-0.0175,0.0714286,-0.0714286,-0.0714286,-0.590421,0.807096,0,0,0,0,4.15512,
-0.2325,0.125357,0.0182143,0.0714286,-0.0714286,-0.0714286,0.422744,0.906249,0,0,0,0,4.38596,
-0.107143,0,0,-6.50521e-18,0,0,0.882896,0.469569,0,0,0,0,0.692521,
-0.0889286,0,0,-0.0714286,0,0,0.950587,0.310457,0,0,0,0,0.692521,
0.446786,0.125357,0.0175,-0.0714286,-0.0714286,0.0714286,-0.796821,-0.604216,0,0,0,0,-5.54017,
0.464286,0.161071,-0.0182143,-7.37257e-18,-0.0714286,0.0714286,0.446341,-0.894863,0,0,0,0,-5.54017,
0.374643,0.357143,-0.196786,0.0714286,7.37257e-18,0.0714286,0.745772,-0.666201,0,0,0,0,-4.84765,
0.338929,0.375357,-0.2325,0.0714286,-0.0714286,0.0714286,0.885805,0.464058,0,0,0,0,-4.84765,
-0.125357,0.410357,-0.678571,0.0714286,0.0714286,-6.50521e-18,0.881765,-0.471689,0,0,0,0,-2.53924,
-0.161071,0.374643,-0.660357,0.0714286,0.0714286,-0.0714286,0.989711,0.143079,0,0,0,0,-2.53924,
-0.0896429,0.446071,-0.661071,0.0714286,0.0714286,0.0714286,0.430291,-0.90269,0,0,0,0,-2.53924,
-0.125357,0.410357,-0.678571,0.0714286,0.0714286,-6.50521e-18,0.881765,-0.471689,0,0,0,0,-2.53924,
0.2325,0.411071,-0.268214,-0.0714286,-0.0714286,0.0714286,-0.206744,0.978395,0,0,0,0,-4.15512,
0.25,0.446786,-0.303929,-7.37257e-18,-0.0714286,0.0714286,-0.947995,0.318284,0,0,0,0,-4.15512,
0.0889286,0.196071,-0.196071,0.0714286,0.0714286,-0.0714286,0.930677,-0.365843,0,0,0,0,-0.23084,
0.0532143,0.160357,-0.178571,0.0714286,0.0714286,-6.50521e-18,0.950228,-0.311554,0,0,0,0,-0.23084,
-0.0896429,2.4276e-18,1.34865e-17,0.0714286,7.37257e-18,7.37257e-18,0.860762,-0.509008,0,0,0,0,4.84765,
-0.125357,0.0182143,9.80017e-18,0.0714286,-0.0714286,7.37257e-18,-0.174019,-0.984742,0,0,0,0,4.84765,
-0.142857,0.0182143,9.80017e-18,-7.37257e-18,-0.0714286,7.37257e-18,-0.201777,-0.979431,0,0,0,0,4.61681,
-0.161071,0.0539286,6.11388e-18,0.0714286,-0.0714286,7.37257e-18,-0.977268,-0.212007,0,0,0,0,4.61681,
-0.0896429,2.4276e-18,1.34865e-17,0.0714286,7.37257e-18,7.37257e-18,0.860762,-0.509008,0,0,0,0,4.84765,
-0.125357,0.0182143,9.80017e-18,0.0714286,-0.0714286,7.37257e-18,-0.174019,-0.984742,0,0,0,0,4.84765,
0.411071,0.0896429,0.0532143,-0.0714286,-0.0714286,0.0714286,-0.721963,0.691932,0,0,0,0,-5.77101,
0.446786,0.125357,0.0175,-0.0714286,-0.0714286,0.0714286,-0.796821,-0.604216,0,0,0,0,-5.54017,
-0.0896429,2.4276e-18,1.34865e-17,0.0714286,7.37257e-18,7.37257e-18,0.860762,-0.509008,0,0,0,0,4.84765,
-0.125357,0.0182143,9.80017e-18,0.0714286,-0.0714286,7.37257e-18,-0.174019,-0.984742,0,0,0,0,4.84765,
