0.67475,0.468625,-0.275,0.05,0.025,3.46945e-18,1,0,0,0,0,0,0,
0.543625,0.5875,-0.25,0.025,-3.46945e-18,3.46945e-18,1,0,0,0,0,0,0,
0.531125,0.581125,-0.25,0.025,0.025,3.46945e-18,1,0,0,0,0,0,0,
0.581125,0.593875,-0.18775,0.025,-0.025,0.05,1,0,0,0,0,0,0,
0.568625,0.6,-0.21275,0.025,-3.46945e-18,0.05,1,0,0,0,0,0,0,
-0.406125,-0.075,0.18775,-0.025,-3.46945e-18,-0.05,1,0,0,0,0,0,0,
-0.393625,-0.068625,0.21275,-0.025,-0.025,-0.05,1,0,0,0,0,0,0,
0.05025,-0.15,0.631125,-0.05,-3.46945e-18,0.025,1,0,0,0,0,0,0,
0.07525,-0.143625,0.618625,-0.05,-0.025,0.025,1,0,0,0,0,0,0,
-0.62475,-0.330875,-0.381375,-0.05,-0.075,0.025,1,0,0,0,0,0,0,
-0.59975,-0.29975,-0.393875,-0.05,-0.05,0.025,1,0,0,0,0,0,0,
-0.368625,-0.125,-0.25025,-0.025,1.04083e-17,0.05,1,0,0,0,0,0,0,
-0.356125,-0.118625,-0.27525,-0.025,-0.025,0.05,1,0,0,0,0,0,0,
0.368875,-0.143875,-0.518625,-0.025,0.025,-0.025,1,0,0,0,0,0,0,
0.381375,-0.15,-0.506125,-0.025,3.46945e-18,-0.025,1,0,0,0,0,0,0,
0.431125,0.118625,-0.393875,0.025,0.025,0.025,1,0,0,0,0,0,0,
0.418625,0.106125,-0.4,0.025,0.025,3.46945e-18,1,0,0,0,0,0,0,
-0.55,0.675,-0.0625,3.46945e-18,-3.46945e-18,-3.46945e-18,1,0,0,0,0,0,0,
-0.55,0.668625,-0.0625,3.46945e-18,0.025,-3.46945e-18,1,0,0,0,0,0,0,
0.125,0.075,-0.52525,-3.46945e-18,0,0.05,1,0,0,0,0,0,0,
0.125,0.075,-0.543875,-3.46945e-18,0,0.025,1,0,0,0,0,0,0,
0.606125,0.08775,-0.456125,0.025,-0.05,-0.025,1,0,0,0,0,0,0,
0.593625,0.106375,-0.443625,0.025,-0.025,-0.025,1,0,0,0,0,0,0,
-0.581375,0.668625,0.1875,0.025,0.025,-3.46945e-18,1,0,0,0,0,0,0,
-0.593875,0.656125,0.181125,0.025,0.025,0.025,1,0,0,0,0,0,0,
-0.306125,0.22475,0.89975,-0.025,0.05,0.05,1,0,0,0,0,0,0,
-0.28725,0.19975,0.87475,-0.05,0.05,0.05,1,0,0,0,0,0,0,
0.7,-0.575,0.62475,3.46945e-18,-3.46945e-18,0.05,1,0,0,0,0,0,0,
0.693625,-0.575,0.59975,0.025,-3.46945e-18,0.05,1,0,0,0,0,0,0,
0.668625,-0.525,0.368625,0.025,-3.46945e-18,0.025,1,0,0,0,0,0,0,
0.656125,-0.531375,0.356125,0.025,0.025,0.025,1,0,0,0,0,0,0,
-0.4125,-0.093625,0.181375,3.46945e-18,-0.025,-0.025,1,0,0,0,0,0,0,
-0.406125,-0.081125,0.193875,-0.025,-0.025,-0.025,1,0,0,0,0,0,0,
-0.543875,0.675,-0.0625,0.025,-3.46945e-18,-3.46945e-18,1,0,0,0,0,0,0,
-0.55,0.675,-0.0625,3.46945e-18,-3.46945e-18,-3.46945e-18,1,0,0,0,0,0,0,
0.3625,-0.131375,-0.531125,-3.46945e-18,0.025,-0.025,1,0,0,0,0,0,0,
0.368875,-0.143875,-0.518625,-0.025,0.025,-0.025,1,0,0,0,0,0,0,
0.2125,-0.66225,-0.393625,3.46945e-18,-0.05,-0.025,1,0,0,0,0,0,0,
0.2125,-0.63725,-0.37475,3.46945e-18,-0.05,-0.05,1,0,0,0,0,0,0,
-0.22475,0.47525,-0.2,-0.05,-0.05,-3.46945e-18,1,0,0,0,0,0,0,
-0.19975,0.50025,-0.193625,-0.05,-0.05,-0.025,1,0,0,0,0,0,0,
0.71225,0.493625,-0.275,0.05,0.025,3.46945e-18,1,0,0,0,0,0,0,
0.693625,0.481125,-0.275,0.025,0.025,3.46945e-18,1,0,0,0,0,0,0,
0.231375,0.231125,0.23725,-0.025,0.025,0.05,1,0,0,0,0,0,0,
0.2375,0.218625,0.21225,-3.46945e-18,0.025,0.05,1,0,0,0,0,0,0,
-0.375,-0.125,-0.22525,-3.46945e-18,1.04083e-17,0.05,1,0,0,0,0,0,0,
-0.368625,-0.125,-0.25025,-0.025,1.04083e-17,0.05,1,0,0,0,0,0,0,
-0.531375,0.675,-0.068625,0.025,-3.46945e-18,-0.025,1,0,0,0,0,0,0,
-0.543875,0.675,-0.0625,0.025,-3.46945e-18,-3.46945e-18,1,0,0,0,0,0,0,
0.7,-0.568875,0.64975,3.46945e-18,0.025,0.05,1,0,0,0,0,0,0,
0.7,-0.575,0.62475,3.46945e-18,-3.46945e-18,0.05,1,0,0,0,0,0,0,
-0.475,-0.818625,-0.17525,1.04083e-17,-0.025,0.05,1,0,0,0,0,0,0,
-0.475,-0.806125,-0.193875,1.04083e-17,-0.025,0.025,1,0,0,0,0,0,0,
0.406125,-0.143625,-0.493625,0.025,-0.025,-0.025,1,0,0,0,0,0,0,
0.4,-0.131125,-0.481125,-3.46945e-18,-0.025,-0.025,1,0,0,0,0,0,0,
0.556125,0.581375,-0.25,0.025,-0.025,3.46945e-18,1,0,0,0,0,0,0,
0.543625,0.5875,-0.25,0.025,-3.46945e-18,3.46945e-18,1,0,0,0,0,0,0,
-0.64975,-0.368375,-0.375,-0.05,-0.075,3.46945e-18,1,0,0,0,0,0,0,
-0.62475,-0.330875,-0.381375,-0.05,-0.075,0.025,1,0,0,0,0,0,0,
0.49975,0.281375,0.556375,0.05,-0.025,-0.025,1,0,0,0,0,0,0,
0.47475,0.293875,0.5625,0.05,-0.025,-1.04083e-17,1,0,0,0,0,0,0,
-0.575,-0.2625,-0.606125,-3.46945e-18,1.04083e-17,-0.025,1,0,0,0,0,0,0,
-0.575,-0.256125,-0.593625,-3.46945e-18,-0.025,-0.025,1,0,0,0,0,0,0,
0.556375,0.43725,-0.306125,-0.025,0.05,-0.025,1,0,0,0,0,0,0,
0.568875,0.41225,-0.3,-0.025,0.05,3.46945e-18,1,0,0,0,0,0,0,
0.2125,-0.656125,-0.39975,3.46945e-18,-0.025,-0.05,1,0,0,0,0,0,0,
0.2125,-0.63725,-0.37475,3.46945e-18,-0.05,-0.05,1,0,0,0,0,0,0,
0.231125,0.05,-0.43725,0.025,0,-0.05,1,0,0,0,0,0,0,
0.218625,0.05,-0.418625,0.025,0,-0.025,1,0,0,0,0,0,0,
0.218625,-0.66225,-0.39975,0.025,-0.05,-0.05,1,0,0,0,0,0,0,
0.2125,-0.63725,-0.37475,3.46945e-18,-0.05,-0.05,1,0,0,0,0,0,0,
-0.1625,0.531375,-0.156375,3.46945e-18,-0.025,0.025,1,0,0,0,0,0,0,
-0.1625,0.543875,-0.1625,3.46945e-18,-0.025,-3.46945e-18,1,0,0,0,0,0,0,
-0.506125,0.225,0.981125,-0.025,-3.46945e-18,0.025,1,0,0,0,0,0,0,
-0.493625,0.218625,0.968625,-0.025,0.025,0.025,1,0,0,0,0,0,0,
0.056375,0.3375,-0.7125,-0.025,-3.46945e-18,3.46945e-18,1,0,0,0,0,0,0,
0.0625,0.3375,-0.7125,-3.46945e-18,-3.46945e-18,3.46945e-18,1,0,0,0,0,0,0,
-0.043625,-0.906125,-0.443625,-0.025,-0.025,-0.025,1,0,0,0,0,0,0,
-0.0375,-0.893625,-0.431125,3.46945e-18,-0.025,-0.025,1,0,0,0,0,0,0,
0.406125,0.343625,0.531125,0.025,0.025,0.025,1,0,0,0,0,0,0,
0.393625,0.331125,0.51225,0.025,0.025,0.05,1,0,0,0,0,0,0,
0.331125,0.03725,-0.03775,0.025,0.05,0.05,1,0,0,0,0,0,0,
0.318625,0.01225,-0.056375,0.025,0.05,0.025,1,0,0,0,0,0,0,
-0.206125,-0.268625,0.118625,-0.025,-0.025,0.025,1,0,0,0,0,0,0,
-0.193625,-0.256125,0.09975,-0.025,-0.025,0.05,1,0,0,0,0,0,0,
-0.218625,0.143625,-0.431125,-0.025,0.025,-0.025,1,0,0,0,0,0,0,
-0.206125,0.131125,-0.425,-0.025,0.025,3.46945e-18,1,0,0,0,0,0,0,
-0.55025,-0.31225,-0.64975,0.05,-0.05,-0.05,1,0,0,0,0,0,0,
-0.568875,-0.28725,-0.62475,0.025,-0.05,-0.05,1,0,0,0,0,0,0,
-0.55,0.3,0.943875,3.46945e-18,-3.46945e-18,-0.025,1,0,0,0,0,0,0,
-0.55,0.293625,0.956375,3.46945e-18,0.025,-0.025,1,0,0,0,0,0,0,
-0.243625,-0.77475,0.043625,-0.025,-0.05,0.025,1,0,0,0,0,0,0,
-0.2375,-0.74975,0.031125,3.46945e-18,-0.05,0.025,1,0,0,0,0,0,0,
-0.1,0.043875,0.656375,3.46945e-18,-0.025,-0.025,1,0,0,0,0,0,0,
-0.1,0.056375,0.6625,3.46945e-18,-0.025,-1.04083e-17,1,0,0,0,0,0,0,
0.78725,-0.268625,0.468625,0.05,-0.025,0.025,1,0,0,0,0,0,0,
0.76225,-0.256125,0.4625,0.05,-0.025,-3.46945e-18,1,0,0,0,0,0,0,
0.530875,0.268875,0.543875,0.075,-0.025,-0.025,1,0,0,0,0,0,0,
0.49975,0.281375,0.556375,0.05,-0.025,-0.025,1,0,0,0,0,0,0,
0.3625,-0.118875,-0.54975,-3.46945e-18,0.025,-0.05,1,0,0,0,0,0,0,
0.3625,-0.131375,-0.531125,-3.46945e-18,0.025,-0.025,1,0,0,0,0,0,0,
-0.556125,0.3,0.931375,-0.025,-3.46945e-18,-0.025,1,0,0,0,0,0,0,
-0.55,0.3,0.943875,3.46945e-18,-3.46945e-18,-0.025,1,0,0,0,0,0,0,
-0.675,0.493875,0.125,3.46945e-18,-0.025,-3.46945e-18,1,0,0,0,0,0,0,
-0.675,0.51275,0.125,3.46945e-18,-0.05,-3.46945e-18,1,0,0,0,0,0,0,
-0.581125,-0.17525,-0.581125,-0.025,0.05,-0.025,1,0,0,0,0,0,0,
-0.575,-0.20025,-0.568625,-3.46945e-18,0.05,-0.025,1,0,0,0,0,0,0,
-0.256125,-0.793625,0.056125,-0.025,-0.025,0.025,1,0,0,0,0,0,0,
-0.243625,-0.77475,0.043625,-0.025,-0.05,0.025,1,0,0,0,0,0,0,
0.7,-0.556375,0.680875,3.46945e-18,0.025,0.075,1,0,0,0,0,0,0,
0.7,-0.568875,0.64975,3.46945e-18,0.025,0.05,1,0,0,0,0,0,0,
0.468625,0.356125,0.868625,0.025,0.025,0.025,1,0,0,0,0,0,0,
0.456125,0.343625,0.84975,0.025,0.025,0.05,1,0,0,0,0,0,0,
0.73725,0.5,-0.275,0.05,-3.46945e-18,3.46945e-18,1,0,0,0,0,0,0,
0.71225,0.493625,-0.275,0.05,0.025,3.46945e-18,1,0,0,0,0,0,0,
0.568625,-0.1625,0.306375,0.025,-3.46945e-18,-0.025,1,0,0,0,0,0,0,
0.556125,-0.156125,0.318875,0.025,-0.025,-0.025,1,0,0,0,0,0,0,
0.756125,0.5,-0.275,0.025,-3.46945e-18,3.46945e-18,1,0,0,0,0,0,0,
0.73725,0.5,-0.275,0.05,-3.46945e-18,3.46945e-18,1,0,0,0,0,0,0,
-0.3125,0.24975,0.92475,3.46945e-18,0.05,0.05,1,0,0,0,0,0,0,
-0.306125,0.22475,0.89975,-0.025,0.05,0.05,1,0,0,0,0,0,0,
-0.218625,-0.275,0.131125,-0.025,3.46945e-18,0.025,1,0,0,0,0,0,0,
-0.206125,-0.268625,0.118625,-0.025,-0.025,0.025,1,0,0,0,0,0,0,
-0.231125,-0.275,0.1375,-0.025,3.46945e-18,-3.46945e-18,1,0,0,0,0,0,0,
-0.218625,-0.275,0.131125,-0.025,3.46945e-18,0.025,1,0,0,0,0,0,0,
0.64975,-0.55,0.35,0.05,-3.46945e-18,-3.46945e-18,1,0,0,0,0,0,0,
0.631125,-0.55,0.35,0.025,-3.46945e-18,-3.46945e-18,1,0,0,0,0,0,0,
-0.2,-0.268625,0.12475,3.46945e-18,-0.025,0.05,1,0,0,0,0,0,0,
-0.193625,-0.256125,0.09975,-0.025,-0.025,0.05,1,0,0,0,0,0,0,
0.231125,-0.68725,-0.418625,0.025,-0.05,-0.025,1,0,0,0,0,0,0,
0.218625,-0.66225,-0.39975,0.025,-0.05,-0.05,1,0,0,0,0,0,0,
0.17475,-0.181125,0.506375,0.05,-0.025,-0.025,1,0,0,0,0,0,0,
0.14975,-0.16225,0.518875,0.05,-0.05,-0.025,1,0,0,0,0,0,0,
0.48725,0.368625,0.881125,0.05,0.025,0.025,1,0,0,0,0,0,0,
0.468625,0.356125,0.868625,0.025,0.025,0.025,1,0,0,0,0,0,0,
0.243625,-0.71225,-0.425,0.025,-0.05,3.46945e-18,1,0,0,0,0,0,0,
0.231125,-0.68725,-0.418625,0.025,-0.05,-0.025,1,0,0,0,0,0,0,
0.7625,0.5,-0.275,-3.46945e-18,-3.46945e-18,3.46945e-18,1,0,0,0,0,0,0,
0.756125,0.5,-0.275,0.025,-3.46945e-18,3.46945e-18,1,0,0,0,0,0,0,
0.606375,-0.55,0.356375,-0.025,-3.46945e-18,-0.025,1,0,0,0,0,0,0,
0.6125,-0.55,0.368875,3.46945e-18,-3.46945e-18,-0.025,1,0,0,0,0,0,0,
-0.4125,-0.1,0.168875,3.46945e-18,-3.46945e-18,-0.025,1,0,0,0,0,0,0,
-0.4125,-0.093625,0.181375,3.46945e-18,-0.025,-0.025,1,0,0,0,0,0,0,
0.468875,0.281125,-0.525,-0.025,0.025,3.46945e-18,1,0,0,0,0,0,0,
0.48775,0.268625,-0.525,-0.05,0.025,3.46945e-18,1,0,0,0,0,0,0,
0.618625,0.068875,-0.468625,0.025,-0.025,-0.025,1,0,0,0,0,0,0,
0.606125,0.08775,-0.456125,0.025,-0.05,-0.025,1,0,0,0,0,0,0,
0.0625,0.3375,-0.706375,-3.46945e-18,-3.46945e-18,0.025,1,0,0,0,0,0,0,
0.0625,0.3375,-0.7125,-3.46945e-18,-3.46945e-18,3.46945e-18,1,0,0,0,0,0,0,
-0.2375,-0.67525,0.08725,3.46945e-18,0.05,0.05,1,0,0,0,0,0,0,
-0.2375,-0.693875,0.06225,3.46945e-18,0.025,0.05,1,0,0,0,0,0,0,
0.6625,-0.518875,0.368625,3.46945e-18,0.025,0.025,1,0,0,0,0,0,0,
0.656125,-0.531375,0.356125,0.025,0.025,0.025,1,0,0,0,0,0,0,
-0.118625,0.118625,0.4375,-0.025,0.025,-3.46945e-18,1,0,0,0,0,0,0,
-0.1125,0.106125,0.4375,3.46945e-18,0.025,-3.46945e-18,1,0,0,0,0,0,0,
0.418625,-0.16225,-0.506125,0.025,-0.05,-0.025,1,0,0,0,0,0,0,
0.406125,-0.143625,-0.493625,0.025,-0.025,-0.025,1,0,0,0,0,0,0,
-0.3375,0.019125,0.268875,3.46945e-18,-0.075,-0.025,1,0,0,0,0,0,0,
-0.3375,0.05025,0.281375,3.46945e-18,-0.05,-0.025,1,0,0,0,0,0,0,
-0.218625,-0.0875,0.625,-0.025,-3.46945e-18,-1.04083e-17,1,0,0,0,0,0,0,
-0.206125,-0.081125,0.625,-0.025,-0.025,-1.04083e-17,1,0,0,0,0,0,0,
0.081125,0.31225,0.693875,0.025,0.05,-0.025,1,0,0,0,0,0,0,
0.068625,0.28725,0.7,0.025,0.05,-3.46945e-18,1,0,0,0,0,0,0,
0.45025,0.293625,-0.525,-0.05,0.025,3.46945e-18,1,0,0,0,0,0,0,
0.468875,0.281125,-0.525,-0.025,0.025,3.46945e-18,1,0,0,0,0,0,0,
-0.056125,-0.918625,-0.45,-0.025,-0.025,3.46945e-18,1,0,0,0,0,0,0,
-0.043625,-0.906125,-0.443625,-0.025,-0.025,-0.025,1,0,0,0,0,0,0,
-0.64975,-0.36225,-0.368875,-0.05,-0.05,0.025,1,0,0,0,0,0,0,
-0.62475,-0.330875,-0.381375,-0.05,-0.075,0.025,1,0,0,0,0,0,0,
0.518875,0.181375,-0.61225,-0.025,-0.025,-0.05,1,0,0,0,0,0,0,
0.525,0.193875,-0.58725,-3.46945e-18,-0.025,-0.05,1,0,0,0,0,0,0,
0.531125,0.181375,-0.61225,0.025,-0.025,-0.05,1,0,0,0,0,0,0,
0.525,0.193875,-0.58725,-3.46945e-18,-0.025,-0.05,1,0,0,0,0,0,0,
-0.531375,-0.33725,-0.67475,0.025,-0.05,-0.05,1,0,0,0,0,0,0,
-0.55025,-0.31225,-0.64975,0.05,-0.05,-0.05,1,0,0,0,0,0,0,
0.056125,-0.67475,-0.306125,0.025,-0.05,-0.025,1,0,0,0,0,0,0,
0.05,-0.64975,-0.293625,3.46945e-18,-0.05,-0.025,1,0,0,0,0,0,0,
0.1,0.175,0.7,3.46945e-18,-3.46945e-18,-3.46945e-18,1,0,0,0,0,0,0,
0.1,0.175,0.693625,3.46945e-18,-3.46945e-18,0.025,1,0,0,0,0,0,0,
0.593625,0.5875,-0.16275,0.025,-3.46945e-18,0.05,1,0,0,0,0,0,0,
0.581125,0.593875,-0.18775,0.025,-0.025,0.05,1,0,0,0,0,0,0,
0.143875,0.0875,-0.37525,-0.025,0,0.05,1,0,0,0,0,0,0,
0.15,0.0875,-0.40025,-3.46945e-18,0,0.05,1,0,0,0,0,0,0,
-0.593625,-0.15025,-0.59975,-0.025,0.05,-0.05,1,0,0,0,0,0,0,
-0.581125,-0.17525,-0.581125,-0.025,0.05,-0.025,1,0,0,0,0,0,0,
0.031125,0.7375,-0.0375,0.025,-1.04083e-17,-3.46945e-18,1,0,0,0,0,0,0,
0.01225,0.7375,-0.0375,0.05,-1.04083e-17,-3.46945e-18,1,0,0,0,0,0,0,
-0.6,-0.12525,-0.62475,-3.46945e-18,0.05,-0.05,1,0,0,0,0,0,0,
-0.593625,-0.15025,-0.59975,-0.025,0.05,-0.05,1,0,0,0,0,0,0,
0.09975,0.168875,0.681125,0.05,-0.025,0.025,1,0,0,0,0,0,0,
0.07475,0.175,0.668625,0.05,-3.46945e-18,0.025,1,0,0,0,0,0,0,
-0.468625,0.35025,-0.043625,-0.025,-0.05,-0.025,1,0,0,0,0,0,0,
-0.44975,0.37525,-0.031125,-0.05,-0.05,-0.025,1,0,0,0,0,0,0,
0.606125,0.5875,-0.143875,0.025,-3.46945e-18,0.025,1,0,0,0,0,0,0,
0.593625,0.5875,-0.16275,0.025,-3.46945e-18,0.05,1,0,0,0,0,0,0,
-0.568875,0.681125,0.193625,0.025,0.025,0.025,1,0,0,0,0,0,0,
-0.581375,0.668625,0.1875,0.025,0.025,-3.46945e-18,1,0,0,0,0,0,0,
-0.418625,-0.55,0.056125,-0.025,3.46945e-18,0.025,1,0,0,0,0,0,0,
-0.39975,-0.55,0.043625,-0.05,3.46945e-18,0.025,1,0,0,0,0,0,0,
-0.675,0.4875,0.125,3.46945e-18,-3.46945e-18,-3.46945e-18,1,0,0,0,0,0,0,
-0.675,0.493875,0.125,3.46945e-18,-0.025,-3.46945e-18,1,0,0,0,0,0,0,
0.093625,0.33725,0.6875,0.025,0.05,-3.46945e-18,1,0,0,0,0,0,0,
0.081125,0.31225,0.693875,0.025,0.05,-0.025,1,0,0,0,0,0,0,
0.631125,0.056375,-0.475,0.025,-0.025,3.46945e-18,1,0,0,0,0,0,0,
0.618625,0.068875,-0.468625,0.025,-0.025,-0.025,1,0,0,0,0,0,0,
-0.45,0.0375,0.918875,3.46945e-18,-3.46945e-18,-0.025,1,0,0,0,0,0,0,
-0.45,0.043875,0.931375,3.46945e-18,-0.025,-0.025,1,0,0,0,0,0,0,
-0.531375,0.668875,-0.0625,0.025,-0.025,-3.46945e-18,1,0,0,0,0,0,0,
-0.543875,0.675,-0.0625,0.025,-3.46945e-18,-3.46945e-18,1,0,0,0,0,0,0,
-0.1625,-0.4125,-0.206125,3.46945e-18,3.46945e-18,-0.025,1,0,0,0,0,0,0,
-0.168875,-0.4125,-0.193625,0.025,3.46945e-18,-0.025,1,0,0,0,0,0,0,
-0.456125,0.0375,0.906375,-0.025,-3.46945e-18,-0.025,1,0,0,0,0,0,0,
-0.45,0.0375,0.918875,3.46945e-18,-3.46945e-18,-0.025,1,0,0,0,0,0,0,
0.2,-0.268875,0.431375,3.46945e-18,0.025,-0.025,1,0,0,0,0,0,0,
0.2,-0.275,0.443875,3.46945e-18,-3.46945e-18,-0.025,1,0,0,0,0,0,0,
0.4125,0.356125,0.543625,-3.46945e-18,0.025,0.025,1,0,0,0,0,0,0,
0.406125,0.343625,0.531125,0.025,0.025,0.025,1,0,0,0,0,0,0,
-0.2125,-0.15,0.606375,3.46945e-18,-3.46945e-18,-0.025,1,0,0,0,0,0,0,
-0.2125,-0.143625,0.618875,3.46945e-18,-0.025,-0.025,1,0,0,0,0,0,0,
0.593875,-0.543875,0.343875,-0.025,0.025,-0.025,1,0,0,0,0,0,0,
0.606375,-0.55,0.356375,-0.025,-3.46945e-18,-0.025,1,0,0,0,0,0,0,
-0.243625,0.593625,-0.15,-0.025,0.025,-3.46945e-18,1,0,0,0,0,0,0,
-0.231125,0.581125,-0.143625,-0.025,0.025,-0.025,1,0,0,0,0,0,0,
0.431125,-0.18725,-0.5125,0.025,-0.05,3.46945e-18,1,0,0,0,0,0,0,
0.418625,-0.16225,-0.506125,0.025,-0.05,-0.025,1,0,0,0,0,0,0,
0.668625,-0.5875,0.518625,0.025,-3.46945e-18,0.025,1,0,0,0,0,0,0,
0.656125,-0.5875,0.49975,0.025,-3.46945e-18,0.05,1,0,0,0,0,0,0,
-0.418875,-0.66275,-0.243625,0.025,0.05,-0.025,1,0,0,0,0,0,0,
-0.431375,-0.681375,-0.231125,0.025,0.025,-0.025,1,0,0,0,0,0,0,
-0.67475,-0.38725,-0.35025,-0.05,-0.05,0.05,1,0,0,0,0,0,0,
-0.64975,-0.36225,-0.368875,-0.05,-0.05,0.025,1,0,0,0,0,0,0,
0.56225,0.5875,-0.25,0.05,-3.46945e-18,3.46945e-18,1,0,0,0,0,0,0,
0.543625,0.5875,-0.25,0.025,-3.46945e-18,3.46945e-18,1,0,0,0,0,0,0,
-0.706125,0.4875,0.156125,-0.025,-3.46945e-18,0.025,1,0,0,0,0,0,0,
-0.693625,0.493875,0.143625,-0.025,-0.025,0.025,1,0,0,0,0,0,0,
0.256125,-0.731125,-0.425,0.025,-0.025,3.46945e-18,1,0,0,0,0,0,0,
0.243625,-0.71225,-0.425,0.025,-0.05,3.46945e-18,1,0,0,0,0,0,0,
0.3,-0.0125,-0.068875,-3.46945e-18,0,0.025,1,0,0,0,0,0,0,
0.293625,-0.0125,-0.081375,0.025,0,0.025,1,0,0,0,0,0,0,
-0.018625,-0.781375,-0.381125,-0.025,0.025,-0.025,1,0,0,0,0,0,0,
-0.006125,-0.7875,-0.368625,-0.025,3.46945e-18,-0.025,1,0,0,0,0,0,0,
-0.518875,-0.36225,-0.693625,0.025,-0.05,-0.025,1,0,0,0,0,0,0,
-0.531375,-0.33725,-0.67475,0.025,-0.05,-0.05,1,0,0,0,0,0,0,
0.043875,0.331375,-0.7125,-0.025,-0.025,3.46945e-18,1,0,0,0,0,0,0,
0.056375,0.3375,-0.7125,-0.025,-3.46945e-18,3.46945e-18,1,0,0,0,0,0,0,
-0.375,0.18725,0.293625,3.46945e-18,0.05,0.025,1,0,0,0,0,0,0,
-0.375,0.16225,0.2875,3.46945e-18,0.05,-3.46945e-18,1,0,0,0,0,0,0,
-0.66225,0.506375,0.03725,-0.05,-0.025,0.05,1,0,0,0,0,0,0,
-0.630875,0.518875,0.01225,-0.075,-0.025,0.05,1,0,0,0,0,0,0,
0.730875,-0.24975,0.456375,0.075,-0.05,-0.025,1,0,0,0,0,0,0,
0.693375,-0.22475,0.4625,0.075,-0.05,-3.46945e-18,1,0,0,0,0,0,0,
0.32475,0.281125,0.41225,0.05,0.025,0.05,1,0,0,0,0,0,0,
0.29975,0.268625,0.380875,0.05,0.025,0.075,1,0,0,0,0,0,0,
0.543875,-0.18725,0.306375,-0.025,-0.05,-0.025,1,0,0,0,0,0,0,
0.55,-0.16225,0.318875,3.46945e-18,-0.05,-0.025,1,0,0,0,0,0,0,
-0.5625,0.3,0.918875,3.46945e-18,-3.46945e-18,-0.025,1,0,0,0,0,0,0,
-0.556125,0.3,0.931375,-0.025,-3.46945e-18,-0.025,1,0,0,0,0,0,0,
0.4125,0.37475,0.556125,-3.46945e-18,0.05,0.025,1,0,0,0,0,0,0,
0.4125,0.356125,0.543625,-3.46945e-18,0.025,0.025,1,0,0,0,0,0,0,
0.006125,0.743625,-0.0375,0.025,0.025,-3.46945e-18,1,0,0,0,0,0,0,
-0.01275,0.731125,-0.0375,0.05,0.025,-3.46945e-18,1,0,0,0,0,0,0,
0.655875,-0.1875,0.456125,0.075,-3.46945e-18,0.025,1,0,0,0,0,0,0,
0.618375,-0.181125,0.443625,0.075,-0.025,0.025,1,0,0,0,0,0,0,
-0.1,-0.03725,-0.531375,-3.46945e-18,-0.05,0.025,1,0,0,0,0,0,0,
-0.1,-0.01225,-0.5375,-3.46945e-18,-0.05,3.46945e-18,1,0,0,0,0,0,0,
-0.06225,0.118625,0.093625,-0.05,0.025,0.025,1,0,0,0,0,0,0,
-0.03725,0.106125,0.07475,-0.05,0.025,0.05,1,0,0,0,0,0,0,
-0.606125,-0.10025,-0.64975,-0.025,0.05,-0.05,1,0,0,0,0,0,0,
-0.6,-0.12525,-0.62475,-3.46945e-18,0.05,-0.05,1,0,0,0,0,0,0,
0.443625,-0.21225,-0.506375,0.025,-0.05,0.025,1,0,0,0,0,0,0,
0.431125,-0.18725,-0.5125,0.025,-0.05,3.46945e-18,1,0,0,0,0,0,0,
0.643625,0.05,-0.475,0.025,-3.46945e-18,3.46945e-18,1,0,0,0,0,0,0,
0.631125,0.056375,-0.475,0.025,-0.025,3.46945e-18,1,0,0,0,0,0,0,
0.15,0.09975,-0.418625,-3.46945e-18,0.05,-0.025,1,0,0,0,0,0,0,
0.15,0.081125,-0.406125,-3.46945e-18,0.025,-0.025,1,0,0,0,0,0,0,
-0.52525,-0.33725,-0.680875,0.05,-0.05,-0.075,1,0,0,0,0,0,0,
-0.55025,-0.31225,-0.64975,0.05,-0.05,-0.05,1,0,0,0,0,0,0,
-0.0625,-0.931125,-0.45,3.46945e-18,-0.025,3.46945e-18,1,0,0,0,0,0,0,
-0.056125,-0.918625,-0.45,-0.025,-0.025,3.46945e-18,1,0,0,0,0,0,0,
-0.4125,-0.106125,0.156375,3.46945e-18,-0.025,-0.025,1,0,0,0,0,0,0,
-0.4125,-0.1,0.168875,3.46945e-18,-3.46945e-18,-0.025,1,0,0,0,0,0,0,
-0.50025,-0.38725,-0.706125,0.05,-0.05,-0.025,1,0,0,0,0,0,0,
-0.518875,-0.36225,-0.693625,0.025,-0.05,-0.025,1,0,0,0,0,0,0,
-0.381125,-0.125,-0.20025,-0.025,1.04083e-17,0.05,1,0,0,0,0,0,0,
-0.375,-0.125,-0.22525,-3.46945e-18,1.04083e-17,0.05,1,0,0,0,0,0,0,
-0.693625,-0.41225,-0.32525,-0.025,-0.05,0.05,1,0,0,0,0,0,0,
-0.67475,-0.38725,-0.35025,-0.05,-0.05,0.05,1,0,0,0,0,0,0,
-0.475,-0.825,-0.15025,1.04083e-17,1.04083e-17,0.05,1,0,0,0,0,0,0,
-0.475,-0.818625,-0.17525,1.04083e-17,-0.025,0.05,1,0,0,0,0,0,0,
-0.556375,0.3,0.906375,0.025,-3.46945e-18,-0.025,1,0,0,0,0,0,0,
-0.5625,0.3,0.918875,3.46945e-18,-3.46945e-18,-0.025,1,0,0,0,0,0,0,
0.02525,0.318875,-0.7125,-0.05,-0.025,3.46945e-18,1,0,0,0,0,0,0,
